system:time_start,precipitation
"Jan 1, 2010",0.04
"Jan 2, 2010",0.014
"Jan 3, 2010",0.507
"Jan 4, 2010",0.001
"Jan 5, 2010",0.185
"Jan 6, 2010",0.063
"Jan 7, 2010",0.088
"Jan 8, 2010",0.066
"Jan 9, 2010",0.817
"Jan 10, 2010",1.329
"Jan 11, 2010",0.449
"Jan 12, 2010",2.758
"Jan 13, 2010",1.471
"Jan 14, 2010",0.103
"Jan 15, 2010",0.102
"Jan 16, 2010",0.089
"Jan 17, 2010",0.079
"Jan 18, 2010",0.132
"Jan 19, 2010",0.116
"Jan 20, 2010",0.051
"Jan 21, 2010",0.012
"Jan 22, 2010",0.025
"Jan 23, 2010",0.014
"Jan 24, 2010",0.015
"Jan 25, 2010",0.071
"Jan 26, 2010",0.219
"Jan 27, 2010",0.012
"Jan 28, 2010",0.178
"Jan 29, 2010",0.195
"Jan 30, 2010",0.062
"Jan 31, 2010",0.105
"Feb 1, 2010",0.066
"Feb 2, 2010",0.019
"Feb 3, 2010",0.034
"Feb 4, 2010",0.034
"Feb 5, 2010",0.091
"Feb 6, 2010",0.232
"Feb 7, 2010",0.665
"Feb 8, 2010",2.587
"Feb 9, 2010",1.428
"Feb 10, 2010",0.098
"Feb 11, 2010",0.186
"Feb 12, 2010",0.513
"Feb 13, 2010",0.278
"Feb 14, 2010",0.78
"Feb 15, 2010",0.29
"Feb 16, 2010",0.187
"Feb 17, 2010",0.855
"Feb 18, 2010",0.303
"Feb 19, 2010",0.167
"Feb 20, 2010",0.112
"Feb 21, 2010",0.081
"Feb 22, 2010",0.655
"Feb 23, 2010",0.682
"Feb 24, 2010",1.233
"Feb 25, 2010",0.298
"Feb 26, 2010",0.43
"Feb 27, 2010",0.213
"Feb 28, 2010",0.409
"Mar 1, 2010",0.638
"Mar 2, 2010",0.757
"Mar 3, 2010",0.602
"Mar 4, 2010",0.418
"Mar 5, 2010",0.583
"Mar 6, 2010",0.605
"Mar 7, 2010",0.013
"Mar 8, 2010",0.016
"Mar 9, 2010",0.279
"Mar 10, 2010",0.444
"Mar 11, 2010",0.17
"Mar 12, 2010",1.646
"Mar 13, 2010",0.727
"Mar 14, 2010",1.171
"Mar 15, 2010",1.209
"Mar 16, 2010",0.76
"Mar 17, 2010",0.178
"Mar 18, 2010",0.11
"Mar 19, 2010",0.017
"Mar 20, 2010",0.059
"Mar 21, 2010",0.128
"Mar 22, 2010",0.423
"Mar 23, 2010",0.529
"Mar 24, 2010",0.069
"Mar 25, 2010",0.103
"Mar 26, 2010",3.869
"Mar 27, 2010",1.188
"Mar 28, 2010",2.528
"Mar 29, 2010",0.974
"Mar 30, 2010",5.349
"Mar 31, 2010",1.746
"Apr 1, 2010",0.131
"Apr 2, 2010",1.413
"Apr 3, 2010",1.007
